Size,Merge,Quick
5000,0.001,0.003
10000,0.003,0.001
15000,0.004,0.002
20000,0.007,0.003
25000,0.014,0.02
30000,0.011,0.009
35000,0.009,0.013
40000,0.015,0.01
45000,0.013,0.011
50000,0.011,0.007
55000,0.013,0.011
60000,0.012,0.026
65000,0.016,0.012
70000,0.014,0.015
75000,0.016,0.022
80000,0.029,0.018
85000,0.027,0.025
90000,0.034,0.022
95000,0.019,0.024
100000,0.029,0.019
