Size,BinaryInsertion,Insertion
5000,0.021,0.062
10000,0.244,0.177
15000,0.319,0.405
20000,0.456,0.553
25000,0.731,0.969
30000,1.095,1.311
35000,1.302,1.262
40000,1.217,1.566
45000,1.652,2.034
50000,1.846,2.522
